,hs_max,hs_mean,dir,tp,latitude_left,latitude_left,longitude_left,longitude_left,d25,d30,d50,d65,d75,width_ci_average,quality_flag_left,beach_slope_average,beach_slope_median,sl_points_average,mstr,prc_mstr_obs,min_tide_obs,max_tide_obs,site_id,beach_slope,lower_conf_bound,upper_conf_bound,width_ci,quality_flag_right,sl_points,trend,distance,latitude,longitude
10,0.724963398375301,0.5944918549713921,81.01065921065289,6.844035967258744,26.29459,26.176686979307938,-80.07762,-80.09591445066503,0.379159164165976,0.398646376983928,0.476595228255736,0.53963769840669,0.617060912382959,0.0849,Low,0.14266435986159168,0.145,393.0,1.0574862957000732,98.07936094448876,-0.4894090069282918,0.5477667939698868,usa_FL_0006,0.1,0.0831,0.1327,0.0496,Medium,379.0,-0.10809864577189317,0.0004702276724009909,26.255177482741416,-80.08115748402136
10,0.724963398375301,0.5944918549713921,81.01065921065289,6.844035967258744,26.29459,26.176686979307938,-80.07762,-80.09591445066503,0.379159164165976,0.398646376983928,0.476595228255736,0.53963769840669,0.617060912382959,0.0849,Low,0.14266435986159168,0.145,393.0,1.0574862957000732,98.07936094448876,-0.4894090069282918,0.5477667939698868,usa_FL_0006,0.11,0.0909,0.1458,0.0549,Low,411.0,-0.09895250429852227,0.00091850486559294,26.255399882905586,-80.08111577353998
10,0.724963398375301,0.5944918549713921,81.01065921065289,6.844035967258744,26.29459,26.297098400717026,-80.07762,-80.07677347387258,0.379159164165976,0.398646376983928,0.476595228255736,0.53963769840669,0.617060912382959,0.0571,Low,0.10809941520467836,0.105,450.0,1.0887861251831055,98.24454546595453,-0.5086182982427471,0.5610546815397737,usa_FL_0007,0.1,0.0804,0.1263,0.0459,Medium,448.0,0.047224480891012735,0.000811319405984732,26.314805815305252,-80.0714846518536
10,0.724963398375301,0.5944918549713921,81.01065921065289,6.844035967258744,26.29459,26.297098400717026,-80.07762,-80.07677347387258,0.379159164165976,0.398646376983928,0.476595228255736,0.53963769840669,0.617060912382959,0.0571,Low,0.10809941520467836,0.105,450.0,1.0887861251831055,98.24454546595453,-0.5086182982427471,0.5610546815397737,usa_FL_0007,0.085,0.0692,0.1045,0.0353,Medium,446.0,0.04941224143983708,0.0005179808237546656,26.315029783892562,-80.0714527040832
10,0.724963398375301,0.5944918549713921,81.01065921065289,6.844035967258744,26.29459,26.297098400717026,-80.07762,-80.07677347387258,0.379159164165976,0.398646376983928,0.476595228255736,0.53963769840669,0.617060912382959,0.0571,Low,0.10809941520467836,0.105,450.0,1.0887861251831055,98.24454546595453,-0.5086182982427471,0.5610546815397737,usa_FL_0007,0.08,0.0668,0.1059,0.0391,Medium,452.0,0.05963511396119788,0.0005256587543995884,26.31525428079258,-80.07142670002908
10,0.724963398375301,0.5944918549713921,81.01065921065289,6.844035967258744,26.29459,26.297098400717026,-80.07762,-80.07677347387258,0.379159164165976,0.398646376983928,0.476595228255736,0.53963769840669,0.617060912382959,0.0571,Low,0.10809941520467836,0.105,450.0,1.0887861251831055,98.24454546595453,-0.5086182982427471,0.5610546815397737,usa_FL_0007,0.1,0.0797,0.1343,0.0546,Low,459.0,0.021585820248280756,0.0008289366607128692,26.31547904194602,-80.07140366856824
11,0.9930310411069253,0.8315069703170939,66.09605197019204,7.237247179344003,26.44128,26.441140939093646,-80.06045,-80.05899984411731,0.0947794507025895,0.0996417289830359,0.119090842104821,0.134839207883276,0.154180750918763,0.0419,Medium,0.0961587982832618,0.09,384.5,1.102508306503296,98.30446682608965,-0.5170144416546563,0.5668004707667591,usa_FL_0008,0.125,0.073,0.2,0.127,Low,385.0,0.9020879631753216,0.0007172215166657909,26.420187473252305,-80.02958906965927
11,0.9930310411069253,0.8315069703170939,66.09605197019204,7.237247179344003,26.44128,26.441140939093646,-80.06045,-80.05899984411731,0.0947794507025895,0.0996417289830359,0.119090842104821,0.134839207883276,0.154180750918763,0.0419,Medium,0.0961587982832618,0.09,384.5,1.102508306503296,98.30446682608965,-0.5170144416546563,0.5668004707667591,usa_FL_0008,0.17,0.0859,0.2,0.1141,Low,386.0,0.8890533446692296,0.00029631753987137573,26.42041111901128,-80.02955491256142
11,0.9930310411069253,0.8315069703170939,66.09605197019204,7.237247179344003,26.44128,26.441140939093646,-80.06045,-80.05899984411731,0.0947794507025895,0.0996417289830359,0.119090842104821,0.134839207883276,0.154180750918763,0.0419,Medium,0.0961587982832618,0.09,384.5,1.102508306503296,98.30446682608965,-0.5170144416546563,0.5668004707667591,usa_FL_0008,0.125,0.0898,0.2,0.1102,Low,380.0,0.8197848321599532,0.0002841933252415899,26.420636318862844,-80.02953538472718
11,0.9930310411069253,0.8315069703170939,66.09605197019204,7.237247179344003,26.44128,26.441140939093646,-80.06045,-80.05899984411731,0.0947794507025895,0.0996417289830359,0.119090842104821,0.134839207883276,0.154180750918763,0.0419,Medium,0.0961587982832618,0.09,384.5,1.102508306503296,98.30446682608965,-0.5170144416546563,0.5668004707667591,usa_FL_0008,0.16,0.1024,0.2,0.0976,Low,386.0,0.7115823786472403,0.0006872229260908515,26.420860025428265,-80.02950180158146
12,1.0012824836082708,0.8398578700059481,66.1788651519088,7.309106356889817,26.44128,26.441140939093646,-80.06045,-80.05899984411731,0.0947794507025895,0.0996417289830359,0.119090842104821,0.134839207883276,0.154180750918763,0.0419,Medium,0.0961587982832618,0.09,384.5,1.102508306503296,98.30446682608965,-0.5170144416546563,0.5668004707667591,usa_FL_0008,0.125,0.073,0.2,0.127,Low,385.0,0.9020879631753216,0.0007172215166657909,26.453520298252304,-80.02958906965927
12,1.0012824836082708,0.8398578700059481,66.1788651519088,7.309106356889817,26.44128,26.441140939093646,-80.06045,-80.05899984411731,0.0947794507025895,0.0996417289830359,0.119090842104821,0.134839207883276,0.154180750918763,0.0419,Medium,0.0961587982832618,0.09,384.5,1.102508306503296,98.30446682608965,-0.5170144416546563,0.5668004707667591,usa_FL_0008,0.17,0.0859,0.2,0.1141,Low,386.0,0.8890533446692296,0.00029631753987137573,26.45374394401128,-80.02955491256142
12,1.0012824836082708,0.8398578700059481,66.1788651519088,7.309106356889817,26.44128,26.441140939093646,-80.06045,-80.05899984411731,0.0947794507025895,0.0996417289830359,0.119090842104821,0.134839207883276,0.154180750918763,0.0419,Medium,0.0961587982832618,0.09,384.5,1.102508306503296,98.30446682608965,-0.5170144416546563,0.5668004707667591,usa_FL_0008,0.125,0.0898,0.2,0.1102,Low,380.0,0.8197848321599532,0.0002841933252415899,26.453969143862842,-80.02953538472718
12,1.0012824836082708,0.8398578700059481,66.1788651519088,7.309106356889817,26.44128,26.441140939093646,-80.06045,-80.05899984411731,0.0947794507025895,0.0996417289830359,0.119090842104821,0.134839207883276,0.154180750918763,0.0419,Medium,0.0961587982832618,0.09,384.5,1.102508306503296,98.30446682608965,-0.5170144416546563,0.5668004707667591,usa_FL_0008,0.16,0.1024,0.2,0.0976,Low,386.0,0.7115823786472403,0.0006872229260908515,26.454192850428264,-80.02950180158146
13,1.0051008614336496,0.8449705460794505,66.43271438219855,7.356746820338904,26.54408,26.98404300298618,-80.04351,-80.08392459780463,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0909,Low,0.1387125748502994,0.135,438.5,1.2348204851150513,97.94466707775153,-0.5883512509727999,0.6210895621810136,usa_FL_0012,0.115,0.0864,0.1828,0.0964,Low,452.0,1.8252380108354271,0.0009927773919539413,26.758864084590012,-80.04147493256502
13,1.0051008614336496,0.8449705460794505,66.43271438219855,7.356746820338904,26.54408,27.3937857423863,-80.04351,-80.25901739408336,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0666,Low,0.12322625698324025,0.12,465.0,1.333489179611206,99.16133102016937,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.115,0.087,0.169,0.082,Low,475.0,0.434059941235696,0.0007842769726754672,26.963437792756018,-80.12907725520134
13,1.0051008614336496,0.8449705460794505,66.43271438219855,7.356746820338904,26.54408,27.3937857423863,-80.04351,-80.25901739408336,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0666,Low,0.12322625698324025,0.12,465.0,1.333489179611206,99.16133102016937,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.12,0.0894,0.1926,0.1032,Low,469.0,0.4977347678049631,0.0006391242027174905,26.963646260508355,-80.12917446342321
13,1.0051008614336496,0.8449705460794505,66.43271438219855,7.356746820338904,26.54408,27.3937857423863,-80.04351,-80.25901739408336,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0666,Low,0.12322625698324025,0.12,465.0,1.333489179611206,99.16133102016937,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.12,0.0942,0.168,0.0738,Low,466.0,0.5070797879200656,0.0007824041620108354,26.963852726492043,-80.1292766073017
13,1.0051008614336496,0.8449705460794505,66.43271438219855,7.356746820338904,26.54408,27.5321659121764,-80.04351,-80.31185773946027,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0456,Medium,0.11221818181818181,0.11,471.0,1.3753461837768555,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.09,0.0793,0.1061,0.0268,Medium,463.0,0.3326245721292678,0.0007460386906574263,27.032586093293027,-80.15552751808737
13,1.0051008614336496,0.8449705460794505,66.43271438219855,7.356746820338904,26.54408,27.5321659121764,-80.04351,-80.31185773946027,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0456,Medium,0.11221818181818181,0.11,471.0,1.3753461837768555,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0842,0.1129,0.0287,Medium,464.0,0.36276631075988536,0.0006314192383656869,27.032805680016676,-80.15558601763306
13,1.0051008614336496,0.8449705460794505,66.43271438219855,7.356746820338904,26.54408,27.5321659121764,-80.04351,-80.31185773946027,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0456,Medium,0.11221818181818181,0.11,471.0,1.3753461837768555,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0825,0.1179,0.0354,Medium,462.0,0.47065965513952235,0.0007992938003556654,27.033023916996513,-80.15565064356073
14,1.004451940049993,0.8460101333744513,67.13921842239485,7.381619050040928,26.54408,26.98404300298618,-80.04351,-80.08392459780463,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0909,Low,0.1387125748502994,0.135,438.5,1.2348204851150513,97.94466707775153,-0.5883512509727999,0.6210895621810136,usa_FL_0012,0.115,0.0864,0.1828,0.0964,Low,452.0,1.8252380108354271,0.0009927773919539413,26.79219785959001,-80.04147493256502
14,1.004451940049993,0.8460101333744513,67.13921842239485,7.381619050040928,26.54408,27.3937857423863,-80.04351,-80.25901739408336,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0666,Low,0.12322625698324025,0.12,465.0,1.333489179611206,99.16133102016937,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.115,0.087,0.169,0.082,Low,475.0,0.434059941235696,0.0007842769726754672,26.996771567756017,-80.12907725520134
14,1.004451940049993,0.8460101333744513,67.13921842239485,7.381619050040928,26.54408,27.3937857423863,-80.04351,-80.25901739408336,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0666,Low,0.12322625698324025,0.12,465.0,1.333489179611206,99.16133102016937,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.12,0.0894,0.1926,0.1032,Low,469.0,0.4977347678049631,0.0006391242027174905,26.996980035508358,-80.12917446342321
14,1.004451940049993,0.8460101333744513,67.13921842239485,7.381619050040928,26.54408,27.3937857423863,-80.04351,-80.25901739408336,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0666,Low,0.12322625698324025,0.12,465.0,1.333489179611206,99.16133102016937,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.12,0.0942,0.168,0.0738,Low,466.0,0.5070797879200656,0.0007824041620108354,26.99718650149204,-80.1292766073017
14,1.004451940049993,0.8460101333744513,67.13921842239485,7.381619050040928,26.54408,27.5321659121764,-80.04351,-80.31185773946027,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0456,Medium,0.11221818181818181,0.11,471.0,1.3753461837768555,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.09,0.0793,0.1061,0.0268,Medium,463.0,0.3326245721292678,0.0007460386906574263,27.06591986829303,-80.15552751808737
14,1.004451940049993,0.8460101333744513,67.13921842239485,7.381619050040928,26.54408,27.5321659121764,-80.04351,-80.31185773946027,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0456,Medium,0.11221818181818181,0.11,471.0,1.3753461837768555,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0842,0.1129,0.0287,Medium,464.0,0.36276631075988536,0.0006314192383656869,27.066139455016675,-80.15558601763306
14,1.004451940049993,0.8460101333744513,67.13921842239485,7.381619050040928,26.54408,27.5321659121764,-80.04351,-80.31185773946027,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0456,Medium,0.11221818181818181,0.11,471.0,1.3753461837768555,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0825,0.1179,0.0354,Medium,462.0,0.47065965513952235,0.0007992938003556654,27.066357691996515,-80.15565064356073
15,0.9983221644951139,0.8425809509238068,68.6559924479493,7.379679295654722,26.54408,26.98404300298618,-80.04351,-80.08392459780463,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0909,Low,0.1387125748502994,0.135,438.5,1.2348204851150513,97.94466707775153,-0.5883512509727999,0.6210895621810136,usa_FL_0012,0.115,0.0864,0.1828,0.0964,Low,452.0,1.8252380108354271,0.0009927773919539413,26.825530684590014,-80.04147493256502
15,0.9983221644951139,0.8425809509238068,68.6559924479493,7.379679295654722,26.54408,27.3937857423863,-80.04351,-80.25901739408336,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0666,Low,0.12322625698324025,0.12,465.0,1.333489179611206,99.16133102016937,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.115,0.087,0.169,0.082,Low,475.0,0.434059941235696,0.0007842769726754672,27.030104392756016,-80.12907725520134
15,0.9983221644951139,0.8425809509238068,68.6559924479493,7.379679295654722,26.54408,27.3937857423863,-80.04351,-80.25901739408336,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0666,Low,0.12322625698324025,0.12,465.0,1.333489179611206,99.16133102016937,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.12,0.0894,0.1926,0.1032,Low,469.0,0.4977347678049631,0.0006391242027174905,27.030312860508356,-80.12917446342321
15,0.9983221644951139,0.8425809509238068,68.6559924479493,7.379679295654722,26.54408,27.3937857423863,-80.04351,-80.25901739408336,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0666,Low,0.12322625698324025,0.12,465.0,1.333489179611206,99.16133102016937,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.12,0.0942,0.168,0.0738,Low,466.0,0.5070797879200656,0.0007824041620108354,27.03051932649204,-80.1292766073017
15,0.9983221644951139,0.8425809509238068,68.6559924479493,7.379679295654722,26.54408,27.5321659121764,-80.04351,-80.31185773946027,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0456,Medium,0.11221818181818181,0.11,471.0,1.3753461837768555,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.09,0.0793,0.1061,0.0268,Medium,463.0,0.3326245721292678,0.0007460386906574263,27.099252693293028,-80.15552751808737
15,0.9983221644951139,0.8425809509238068,68.6559924479493,7.379679295654722,26.54408,27.5321659121764,-80.04351,-80.31185773946027,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0456,Medium,0.11221818181818181,0.11,471.0,1.3753461837768555,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0842,0.1129,0.0287,Medium,464.0,0.36276631075988536,0.0006314192383656869,27.099472280016677,-80.15558601763306
15,0.9983221644951139,0.8425809509238068,68.6559924479493,7.379679295654722,26.54408,27.5321659121764,-80.04351,-80.31185773946027,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0456,Medium,0.11221818181818181,0.11,471.0,1.3753461837768555,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0825,0.1179,0.0354,Medium,462.0,0.47065965513952235,0.0007992938003556654,27.099690516996514,-80.15565064356073
16,0.9946531993937119,0.8404930213847897,70.38163475460331,7.378286800628523,26.54408,26.98404300298618,-80.04351,-80.08392459780463,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0909,Low,0.1387125748502994,0.135,438.5,1.2348204851150513,97.94466707775153,-0.5883512509727999,0.6210895621810136,usa_FL_0012,0.115,0.0864,0.1828,0.0964,Low,452.0,1.8252380108354271,0.0009927773919539413,26.858864464590013,-80.04147493256502
16,0.9946531993937119,0.8404930213847897,70.38163475460331,7.378286800628523,26.54408,27.3937857423863,-80.04351,-80.25901739408336,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0666,Low,0.12322625698324025,0.12,465.0,1.333489179611206,99.16133102016937,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.115,0.087,0.169,0.082,Low,475.0,0.434059941235696,0.0007842769726754672,27.063438172756015,-80.12907725520134
16,0.9946531993937119,0.8404930213847897,70.38163475460331,7.378286800628523,26.54408,27.3937857423863,-80.04351,-80.25901739408336,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0666,Low,0.12322625698324025,0.12,465.0,1.333489179611206,99.16133102016937,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.12,0.0894,0.1926,0.1032,Low,469.0,0.4977347678049631,0.0006391242027174905,27.063646640508356,-80.12917446342321
16,0.9946531993937119,0.8404930213847897,70.38163475460331,7.378286800628523,26.54408,27.3937857423863,-80.04351,-80.25901739408336,0.784778057406605,0.825369010314623,0.987732821946695,1.11856656191342,1.27915344473904,0.0666,Low,0.12322625698324025,0.12,465.0,1.333489179611206,99.16133102016937,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.12,0.0942,0.168,0.0738,Low,466.0,0.5070797879200656,0.0007824041620108354,27.06385310649204,-80.1292766073017
