,Sid,Sur,Yr,Sea,Tran,Lat,Lon,Dep,Ele,Type,eMean,gMean,gMed,dataset,PROJECT ,SITE,Year,DATE,TRANSECT,d95,Mean,Std,Skewness,Kurtosis,Contact,Unnamed: 0.1,Unnamed: 0,Sample_ID,Sample_Type_Code,Project,Date,Location_Type,num_orig_dists,Measured_Distributions,Grainsize,Median,Wentworth,Kurtosis_Class,Skewness_Class,Sorting,d5,d10,d16,d25,d30,d50,d65,d75,d84,d90,Notes,geometry
153,154,S,6,S,,34.41385,-119.83935,0,BF,E,0.2642,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,155,S,6,S,,34.41297,-119.84037,0,BF,E,0.2482,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,156,S,6,S,,34.41229,-119.84089,0,BF,E,0.2359,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,157,S,6,S,,34.4114,-119.84135,0,BF,E,0.2573,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,158,S,6,S,,34.41047,-119.84152,0,BF,E,0.2749,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,159,S,6,S,,34.40955,-119.8419,0,BF,E,0.1988,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,160,S,6,S,,34.40866,-119.84217,0,BF,E,0.299,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,161,S,6,S,,34.40746,-119.84252,0,BF,E,0.3338,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,162,S,6,S,,34.40611,-119.84355,0,BF,E,0.3478,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,163,S,6,S,,34.40544,-119.84373,0,BF,E,0.2538,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,164,S,6,S,,34.40467,-119.84438,0,BF,E,0.2552,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,165,S,6,S,,34.40515,-119.84562,0,BF,E,0.2768,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,166,S,6,S,,34.4056,-119.84663,0,BF,E,0.2443,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,167,S,6,S,,34.40599,-119.84772,0,BF,E,0.2463,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,168,S,6,S,,34.40646,-119.84887,0,BF,E,0.2655,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,169,S,6,S,,34.40702,-119.85019,0,BF,E,0.2234,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,170,S,6,S,,34.4077,-119.85207,0,BF,E,0.2096,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,171,S,6,S,,34.40845,-119.85441,0,BF,E,0.2295,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,172,S,6,S,,34.40884,-119.85639,0,BF,E,0.2564,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,173,S,6,S,,34.40902,-119.85933,0,BF,E,0.1846,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,174,S,6,S,,34.40936,-119.86251,0,BF,E,0.2527,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,175,S,6,S,,34.4092,-119.86549,0,BF,E,0.2447,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,176,S,6,S,,34.40903,-119.86707,0,BF,E,0.2556,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,177,S,6,S,,34.40912,-119.86957,0,BF,E,0.2189,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,178,S,6,S,,34.40917,-119.87205,0,BF,E,0.2544,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,179,S,6,S,,34.40859,-119.87559,0,BF,E,0.2405,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,180,S,6,S,,34.40669,-119.87862,0,BF,E,0.1671,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,181,S,6,S,,34.40768,-119.88029,0,BF,E,0.2181,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,182,S,6,S,,34.40925,-119.88161,0,BF,E,0.2681,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,183,S,6,S,,34.41225,-119.88408,0,BF,E,0.2493,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,184,S,6,S,,34.4144,-119.88605,0,BF,E,0.252,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,185,S,6,S,,34.41678,-119.82696,0,BF,E,0.2677,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,186,S,6,S,,34.41658,-119.82857,0,BF,E,0.375,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,187,S,6,S,,34.41649,-119.83083,0,BF,E,0.3174,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,188,S,6,S,,34.4159,-119.83452,0,BF,E,0.4126,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,189,S,6,S,,34.41558,-119.83569,0,BF,E,0.2472,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,190,S,6,S,,34.41502,-119.83689,0,BF,E,0.2721,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,191,S,7,W,,34.41636,-119.82775,0,BF,E,0.3069,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,192,S,7,W,,34.41664,-119.82827,0,BF,E,0.3452,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,193,S,7,W,,34.41634,-119.82844,0,BF,E,0.2455,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,194,S,7,W,,34.41628,-119.82941,0,BF,E,0.2128,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,195,S,7,W,,34.41619,-119.8318,0,BF,E,0.2631,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,196,S,7,W,,34.41607,-119.83274,0,BF,E,0.2375,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,197,S,7,W,,34.41588,-119.83388,0,BF,E,0.3378,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,198,S,7,W,,34.41555,-119.83508,0,BF,E,0.2554,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,199,S,7,W,,34.41528,-119.8358,0,BF,E,0.1581,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,200,S,7,W,,34.41495,-119.83682,0,BF,E,0.2552,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,201,S,7,W,,34.41425,-119.83839,0,BF,E,0.169,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,202,S,7,W,,34.41048,-119.84151,0,BF,E,0.1917,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,203,S,7,W,,34.40505,-119.84343,0,BF,E,0.2752,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,204,S,7,W,,34.40456,-119.84455,0,BF,E,0.2657,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,205,S,7,W,,34.40548,-119.84704,0,BF,E,0.295,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,206,S,7,W,,34.40704,-119.85091,0,BF,E,0.3221,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,207,S,7,W,,34.40823,-119.85547,0,BF,E,0.2774,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,208,S,7,W,,34.40929,-119.86248,0,BF,E,0.2243,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,209,S,7,W,,34.40909,-119.86957,0,BF,E,0.2043,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,210,S,7,W,,34.40905,-119.87292,0,BF,E,0.2706,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,211,S,7,W,,34.40767,-119.87981,0,BF,E,0.2793,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,212,S,7,W,,34.40874,-119.881,0,BF,E,0.2767,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,213,S,7,W,,34.40897,-119.88107,0,BF,E,0.2368,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,214,S,7,W,,34.41043,-119.88237,0,BF,E,0.2277,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,215,S,7,W,,34.41248,-119.88399,0,BF,E,0.2514,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,216,S,7,W,,34.41421,-119.88553,0,BF,E,0.2213,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,217,S,6,W,,34.39608,-119.53572,0,BF,E,0.243,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,218,S,6,W,,34.39608,-119.5345,0,BF,E,0.2932,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,219,S,6,W,,34.39611,-119.53453,0,BF,E,0.2858,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,220,S,6,W,,34.39589,-119.53342,0,BF,E,0.326,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,221,S,6,W,,34.39561,-119.53167,0,BF,E,0.3297,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,222,S,6,W,,34.39514,-119.5305,0,BF,E,0.3367,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,223,S,6,W,,34.39467,-119.52919,0,BF,E,0.2677,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,224,S,6,W,,34.39422,-119.52803,0,BF,E,0.4318,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,225,S,6,W,,34.39369,-119.52694,0,BF,E,0.3887,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,226,S,6,W,,34.39333,-119.52619,0,BF,B,0.2435,0.2538,0.2499,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,227,S,6,W,,34.39286,-119.52528,0,BF,E,0.3309,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,228,S,6,W,,34.39197,-119.52419,0,BF,E,0.4087,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,229,S,6,W,,34.39172,-119.52322,0,BF,E,0.3925,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,230,S,6,W,,34.39078,-119.52156,0,BF,E,0.3426,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,231,S,6,W,,34.38958,-119.52008,0,BF,E,0.3306,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,232,S,6,W,,34.38853,-119.51833,0,BF,E,0.271,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,233,S,6,W,,34.38711,-119.51342,0,BF,E,0.2384,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,234,S,6,S,,34.39623,-119.53488,0,BF,E,0.2914,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,235,S,6,S,,34.39612,-119.53442,0,BF,E,0.3068,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,236,S,6,S,,34.39605,-119.53402,0,BF,E,0.2746,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,237,S,6,S,,34.39601,-119.53364,0,BF,E,0.2576,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,238,S,6,S,,34.39589,-119.53268,0,BF,E,0.2466,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,239,S,6,S,,34.39573,-119.53183,0,BF,E,0.2359,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,240,S,6,S,,34.39549,-119.53098,0,BF,E,0.2515,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,241,S,6,S,,34.39518,-119.53001,0,BF,E,0.2366,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,242,S,6,S,,34.39482,-119.52912,0,BF,E,0.2237,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,243,S,6,S,,34.39453,-119.5284,0,BF,E,0.2438,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,244,S,6,S,,34.39421,-119.52757,0,BF,E,0.2458,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,245,S,6,S,,34.39383,-119.52668,0,BF,E,0.2746,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,246,S,6,S,,34.39339,-119.52591,0,BF,E,0.2475,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,247,S,6,S,,34.39296,-119.52513,0,BF,E,0.2532,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,248,S,6,S,,34.39247,-119.52417,0,BF,E,0.2581,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,249,S,6,S,,34.39204,-119.52341,0,BF,E,0.2456,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,250,S,6,S,,34.39159,-119.52262,0,BF,E,0.2654,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,251,S,6,S,,34.39108,-119.52188,0,BF,E,0.2278,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,252,S,6,S,,34.39049,-119.52116,0,BF,E,0.2437,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,253,S,6,S,,34.38994,-119.52036,0,BF,E,0.2952,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,254,S,6,S,,34.38949,-119.51962,0,BF,E,0.2157,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,255,S,6,S,,34.38902,-119.51901,0,BF,E,0.2129,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,256,S,6,S,,34.38857,-119.51834,0,BF,E,0.2372,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,257,S,6,S,,34.38796,-119.51742,0,BF,E,0.2568,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,258,S,6,S,,34.38742,-119.51641,0,BF,E,0.2806,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,259,S,6,S,,34.38745,-119.5151,0,BF,E,0.2517,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,260,S,6,S,,34.38727,-119.514,0,BF,E,0.3363,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,261,S,6,S,,34.38714,-119.51315,0,BF,E,0.275,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,262,S,6,S,,34.38682,-119.51227,0,BF,E,0.2687,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,263,S,7,W,,34.39605,-119.53397,0,BF,E,0.2875,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,264,S,7,W,,34.39594,-119.53305,0,BF,E,0.2434,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,265,S,7,W,,34.39577,-119.53282,0,BF,E,0.339,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,266,S,7,W,,34.39571,-119.53243,0,BF,E,0.289,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,267,S,7,W,,34.39532,-119.53098,0,BF,E,0.2825,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,268,S,7,W,,34.39511,-119.53037,0,BF,E,0.2905,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,269,S,7,W,,34.39478,-119.5294,0,BF,E,0.3197,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,270,S,7,W,,34.39493,-119.52928,0,BF,E,0.2708,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,271,S,7,W,,34.39438,-119.5281,0,BF,E,0.4838,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,272,S,7,W,,34.39381,-119.52691,0,BF,E,0.3126,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,273,S,7,W,,34.39307,-119.52568,0,BF,E,0.3576,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,274,S,7,W,,34.39266,-119.52397,0,BF,E,0.3092,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,275,S,7,W,,34.39221,-119.52341,0,BF,E,0.2024,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,276,S,7,W,,34.39157,-119.5222,0,BF,E,0.2043,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,277,S,7,W,,34.39026,-119.52036,0,BF,E,0.2439,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,278,S,7,W,,34.3886,-119.51766,0,BF,E,0.2166,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,279,S,7,W,,34.38755,-119.51446,0,BF,E,0.2833,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,280,S,6,W,,34.24489,-119.26769,0,BF,B,1.0459,0.4796,0.4773,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,281,S,6,W,,34.20672,-119.25422,0,BF,E,0.8116,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,282,S,6,W,,34.21486,-119.25853,0,BF,E,0.6368,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,283,S,6,W,,34.21917,-119.26108,0,BF,E,0.5703,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,284,S,6,W,,34.22361,-119.26389,0,BF,E,0.4259,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,285,S,6,W,,34.22756,-119.26536,0,BF,E,0.3927,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,286,S,6,W,,34.23144,-119.26692,0,BF,B,0.3685,0.245,0.241,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,287,S,6,W,,34.23492,-119.26722,0,BF,E,0.294,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,288,S,6,W,,34.23803,-119.26722,0,BF,E,0.3262,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,289,S,6,W,,34.24208,-119.26739,0,BF,E,0.5609,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,290,S,6,W,,34.27397,-119.28894,0,BF,E,0.2906,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,291,S,6,W,,34.27067,-119.28361,0,BF,B,0.3049,0.2885,0.2813,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,292,S,6,W,,34.26611,-119.27825,0,BF,E,0.3045,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,293,S,6,W,,34.26006,-119.27339,0,BF,E,0.3519,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,294,S,6,W,,34.25603,-119.27114,0,BF,E,0.3247,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,295,S,6,W,,34.27394,-119.30092,0,BF,E,0.5451,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,296,S,6,W,,34.27308,-119.30528,0,BF,E,0.4311,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,297,S,6,W,,34.27372,-119.30608,0,BF,E,0.4251,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,298,S,6,W,,34.27453,-119.30844,0,BF,E,0.4364,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,299,S,6,W,,34.27536,-119.29169,0,BF,E,0.3482,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,300,S,6,S,,34.2203,-119.2619,0,BF,E,0.4015,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,301,S,6,S,,34.2138,-119.2586,0,BF,E,0.242,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,302,S,6,S,,34.207,-119.2543,0,BF,E,0.3663,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,303,S,6,S,,34.2021,-119.2517,0,BF,E,0.2609,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,304,S,6,S,,34.198,-119.2493,0,BF,E,0.2977,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,305,S,6,S,,34.2139,-119.2581,0,BF,E,0.4415,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,306,S,6,S,,34.2236,-119.2637,0,BF,E,0.3734,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,307,S,6,S,,34.2277,-119.2656,0,BF,E,0.3812,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,308,S,6,S,,34.2317,-119.267,0,BF,E,0.334,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,309,S,6,S,,34.235,-119.2676,0,BF,E,0.3845,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
